scenario,lot,total_trades,win_rate,profit_factor,final_balance,total_return_pct,max_dd_pct,max_consec_loss,positive_months
A_100k_0.01,0.01,1281,68.07,1.6085,128624.35,28.62,3.42,6,30
B_100k_0.10,0.1,1281,68.07,1.6085,386243.5,286.24,14.51,6,30
C_100k_0.05,0.05,1281,68.07,1.6085,243121.75,143.12,10.66,6,30
D_100k_0.50,0.5,1275,68.0,1.6034,1517890.0,1417.89,20.89,6,29
E_100k_1.00,1.0,1271,68.06,1.5769,2791855.0,2691.86,26.52,6,28
